timestamp,nation,unit_id,action_type,from_q,from_r,to_q,to_r,reason
2025-08-26T19:29:10.029404,Polska,P_Batalion__3_Pu_k_Piechoty,full_move,9,19,5,23,"Strategic move to (5, 23)"
2025-08-26T19:29:10.030469,Polska,P_Batalion__3_Pu_k_Piechoty,tactical_move,9,19,5,23,AUTONOMOUS mission (group 1)
2025-08-26T19:29:10.041879,Polska,AL_Batalion__3_Pu_k_Artylerii,progressive_move,14,19,12,20,"Strategic move to (5, 23)"
2025-08-26T19:29:10.131611,Polska,AL_Batalion__3_Pu_k_Artylerii,tactical_move,14,19,5,23,AUTONOMOUS mission (group 1)
2025-08-26T19:29:10.163701,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,progressive_move,13,20,10,23,"Strategic move to (5, 23)"
2025-08-26T19:29:10.163701,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,tactical_move,13,20,5,23,AUTONOMOUS mission (group 1)
2025-08-26T19:29:10.180346,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,progressive_move,13,14,8,19,"Strategic move to (5, 23)"
2025-08-26T19:29:10.180346,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,tactical_move,13,14,5,23,AUTONOMOUS mission (group 1)
2025-08-26T19:29:10.288278,Polska,P_Batalion__3_Batalion_Strzelc_w,progressive_move,14,20,9,20,"Strategic move to (5, 23)"
2025-08-26T19:29:10.288278,Polska,P_Batalion__3_Batalion_Strzelc_w,tactical_move,14,20,5,23,AUTONOMOUS mission (group 1)
2025-08-26T19:29:10.296880,Polska,P_Kompania__3_Batalion_Strzelc_w,full_move,18,16,20,16,"Strategic move to (20, 16)"
2025-08-26T19:29:10.296880,Polska,P_Kompania__3_Batalion_Strzelc_w,tactical_move,18,16,20,16,AUTONOMOUS mission (group 2)
2025-08-26T19:29:10.318945,Polska,K_Batalion__3_Oddzia_Jazdy,full_move,21,22,19,22,"Strategic move to (19, 22)"
2025-08-26T19:29:10.318945,Polska,K_Batalion__3_Oddzia_Jazdy,tactical_move,21,22,19,22,AUTONOMOUS mission (group 3)
2025-08-26T19:29:10.318945,Polska,TURN_END,turn_summary,,,,,"Turn completed: 7/9 units moved, 3 groups"
2025-08-26T19:29:21.612795,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 5
2025-08-26T19:29:21.617781,Niemcy,P_Batalion__5_Sch_tzen_Kompanie,full_move,42,-14,43,-14,"Strategic move to (43, -14)"
2025-08-26T19:29:21.617781,Niemcy,P_Batalion__5_Sch_tzen_Kompanie,tactical_move,42,-14,43,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:21.621770,Niemcy,TŚ_Pluton__5_Panzer_Brigade,full_move,40,-14,42,-14,"Strategic move to (42, -14)"
2025-08-26T19:29:21.622777,Niemcy,TŚ_Pluton__5_Panzer_Brigade,tactical_move,40,-14,42,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:21.628753,Niemcy,K_Batalion__5_Kawaleria_Einheit,full_move,44,-14,44,-15,"Strategic move to (44, -15)"
2025-08-26T19:29:21.629749,Niemcy,K_Batalion__5_Kawaleria_Einheit,tactical_move,44,-14,44,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:21.632752,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,full_move,43,-15,42,-15,"Strategic move to (42, -15)"
2025-08-26T19:29:21.633725,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,tactical_move,43,-15,42,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:21.643652,Niemcy,TL_Kompania__5_Panzer_Zug,full_move,43,-13,42,-13,"Strategic move to (42, -13)"
2025-08-26T19:29:21.643652,Niemcy,TL_Kompania__5_Panzer_Zug,tactical_move,43,-13,42,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:21.753407,Niemcy,P_Pluton__5_Infanterie_Regiment,full_move,45,-17,41,-13,"Strategic move to (41, -13)"
2025-08-26T19:29:21.755376,Niemcy,P_Pluton__5_Infanterie_Regiment,tactical_move,45,-17,41,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:22.083043,Niemcy,P_Kompania__5_Grenadier_Bataillon,progressive_move,47,-11,47,-13,"Strategic move to (44, -15)"
2025-08-26T19:29:22.083043,Niemcy,P_Kompania__5_Grenadier_Bataillon,tactical_move,47,-11,44,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:22.397025,Niemcy,AL_Kompania__5_Artillerie_Abteilung,progressive_move,51,-16,49,-15,"Strategic move to [43, -14]"
2025-08-26T19:29:22.399028,Niemcy,AL_Kompania__5_Artillerie_Abteilung,tactical_move,51,-16,43,-14,SECURE_KEYPOINT mission (group 2)
2025-08-26T19:29:22.399028,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 8/9 units moved, 2 groups"
2025-08-26T19:29:22.454723,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T19:29:22.496442,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,full_move,38,0,39,0,"Strategic move to (39, 0)"
2025-08-26T19:29:22.498446,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,tactical_move,38,0,39,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:22.543808,Niemcy,P_Kompania__6_Grenadier_Bataillon,full_move,37,1,38,0,"Strategic move to (38, 0)"
2025-08-26T19:29:22.544937,Niemcy,P_Kompania__6_Grenadier_Bataillon,tactical_move,37,1,38,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:22.597838,Niemcy,TL_Batalion__6_Panzer_Abteilung,full_move,39,1,38,-1,"Strategic move to (38, -1)"
2025-08-26T19:29:22.597838,Niemcy,TL_Batalion__6_Panzer_Abteilung,tactical_move,39,1,38,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:22.627593,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213838,progressive_move,38,6,38,2,"Strategic move to (39, 1)"
2025-08-26T19:29:22.628591,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213838,tactical_move,38,6,39,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:22.648120,Niemcy,P_Batalion__6_Grenadier_Bataillon,progressive_move,38,7,38,3,"Strategic move to (38, 1)"
2025-08-26T19:29:22.649118,Niemcy,P_Batalion__6_Grenadier_Bataillon,tactical_move,38,7,38,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:22.729566,Niemcy,TL_Pluton__6_Panzer_Zug,full_move,39,6,40,1,"Strategic move to (40, 1)"
2025-08-26T19:29:22.729566,Niemcy,TL_Pluton__6_Panzer_Zug,tactical_move,39,6,40,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:22.742214,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,full_move,40,-1,41,0,"Strategic move to (41, 0)"
2025-08-26T19:29:22.742214,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213836,tactical_move,40,-1,41,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:22.860927,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,full_move,40,4,39,1,"Strategic move to (39, 1)"
2025-08-26T19:29:22.861969,Niemcy,P_Batalion__6_Sch_tzen_Kompanie,tactical_move,40,4,39,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:22.891725,Niemcy,P_Pluton__6_Grenadier_Bataillon,full_move,43,-4,40,-1,"Strategic move to (40, -1)"
2025-08-26T19:29:22.891725,Niemcy,P_Pluton__6_Grenadier_Bataillon,tactical_move,43,-4,40,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:22.908364,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,full_move,39,-2,37,1,"Strategic move to (37, 1)"
2025-08-26T19:29:22.908364,Niemcy,P_Pluton__6_Sch_tzen_Kompanie,tactical_move,39,-2,37,1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:22.912377,Niemcy,AL_Kompania__6_Artillerie_Abteilung,full_move,41,2,41,-1,"Strategic move to (41, -1)"
2025-08-26T19:29:22.912377,Niemcy,AL_Kompania__6_Artillerie_Abteilung,tactical_move,41,2,41,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:22.918919,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213835,full_move,44,0,39,-2,"Strategic move to (39, -2)"
2025-08-26T19:29:22.918919,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213835,tactical_move,44,0,39,-2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:23.043994,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213834,progressive_move,40,8,40,4,"Strategic move to (39, 0)"
2025-08-26T19:29:23.043994,Niemcy,P_Kompania__6_Sch_tzen_Kompanie_20250703213834,tactical_move,40,8,39,0,SECURE_KEYPOINT mission (group 2)
2025-08-26T19:29:23.060907,Niemcy,AL_Pluton__6_Artillerie_Abteilung,full_move,36,9,38,1,"Strategic move to (38, 1)"
2025-08-26T19:29:23.062261,Niemcy,AL_Pluton__6_Artillerie_Abteilung,tactical_move,36,9,38,1,SECURE_KEYPOINT mission (group 2)
2025-08-26T19:29:23.258335,Niemcy,AL_Batalion__6_Artillerie_Abteilung,progressive_move,54,-7,47,1,"Strategic move to [39, 0]"
2025-08-26T19:29:23.258335,Niemcy,AL_Batalion__6_Artillerie_Abteilung,tactical_move,54,-7,39,0,SECURE_KEYPOINT mission (group 3)
2025-08-26T19:29:23.258335,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 15/17 units moved, 3 groups"
2025-08-26T19:29:37.211517,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T19:29:37.259952,Polska,AL_Kompania__2_Dywizjon_Artylerii,full_move,11,14,16,14,"Strategic move to (16, 14)"
2025-08-26T19:29:37.260953,Polska,AL_Kompania__2_Dywizjon_Artylerii,tactical_move,11,14,16,14,AUTONOMOUS mission (group 1)
2025-08-26T19:29:37.293025,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,progressive_move,11,10,13,10,"Strategic move to (16, 14)"
2025-08-26T19:29:37.294019,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,tactical_move,11,10,16,14,AUTONOMOUS mission (group 1)
2025-08-26T19:29:37.316993,Polska,P_Pluton__2_Pu_k_Piechoty,progressive_move,14,8,16,8,"Strategic move to (16, 14)"
2025-08-26T19:29:37.321083,Polska,P_Pluton__2_Pu_k_Piechoty,tactical_move,14,8,16,14,AUTONOMOUS mission (group 1)
2025-08-26T19:29:37.362870,Polska,P_Pluton__2_Batalion_Strzelc_w,full_move,9,-1,12,-1,"Strategic move to (12, -1)"
2025-08-26T19:29:37.362870,Polska,P_Pluton__2_Batalion_Strzelc_w,tactical_move,9,-1,12,-1,AUTONOMOUS mission (group 2)
2025-08-26T19:29:37.380727,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,progressive_move,11,5,12,3,"Strategic move to (12, -1)"
2025-08-26T19:29:37.381725,Polska,P_Pluton__2_Pu_k_Piechoty_20250703213008,tactical_move,11,5,12,-1,AUTONOMOUS mission (group 2)
2025-08-26T19:29:37.451848,Polska,P_Kompania__2_Pu_k_Piechoty,progressive_move,7,-1,11,-1,"Strategic move to (12, -1)"
2025-08-26T19:29:37.455349,Polska,P_Kompania__2_Pu_k_Piechoty,tactical_move,7,-1,12,-1,AUTONOMOUS mission (group 2)
2025-08-26T19:29:37.489400,Polska,P_Kompania__2_Batalion_Strzelc_w,full_move,22,-8,22,-11,"Strategic move to (22, -11)"
2025-08-26T19:29:37.491403,Polska,P_Kompania__2_Batalion_Strzelc_w,tactical_move,22,-8,22,-11,AUTONOMOUS mission (group 3)
2025-08-26T19:29:37.515151,Polska,AL_Pluton__2_Bateria_Artylerii,progressive_move,21,-4,25,-8,"Strategic move to (22, -11)"
2025-08-26T19:29:37.516334,Polska,AL_Pluton__2_Bateria_Artylerii,tactical_move,21,-4,22,-11,AUTONOMOUS mission (group 3)
2025-08-26T19:29:37.524701,Polska,TL_Kompania__2_Pluton_Tankietek,progressive_move,20,-5,22,-6,"Strategic move to (22, -11)"
2025-08-26T19:29:37.524701,Polska,TL_Kompania__2_Pluton_Tankietek,tactical_move,20,-5,22,-11,AUTONOMOUS mission (group 3)
2025-08-26T19:29:37.571651,Polska,P_Batalion__2_Batalion_Strzelc_w,progressive_move,18,-1,25,-7,"Strategic move to (22, -11)"
2025-08-26T19:29:37.575681,Polska,P_Batalion__2_Batalion_Strzelc_w,tactical_move,18,-1,22,-11,AUTONOMOUS mission (group 3)
2025-08-26T19:29:37.592493,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,progressive_move,20,-4,24,-7,"Strategic move to (22, -11)"
2025-08-26T19:29:37.592846,Polska,P_Kompania__2_Batalion_Strzelc_w_20250703213012,tactical_move,20,-4,22,-11,AUTONOMOUS mission (group 3)
2025-08-26T19:29:37.605207,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,full_move,24,3,20,7,"Strategic move to (20, 7)"
2025-08-26T19:29:37.607208,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,tactical_move,24,3,20,7,AUTONOMOUS mission (group 4)
2025-08-26T19:29:37.614953,Polska,P_Batalion__2_Pu_k_Piechoty,progressive_move,16,5,18,5,"Strategic move to (20, 7)"
2025-08-26T19:29:37.614953,Polska,P_Batalion__2_Pu_k_Piechoty,tactical_move,16,5,20,7,AUTONOMOUS mission (group 4)
2025-08-26T19:29:37.616190,Polska,TURN_END,turn_summary,,,,,"Turn completed: 13/16 units moved, 4 groups"
2025-08-26T19:29:37.627756,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T19:29:37.643919,Polska,P_Batalion__3_Pu_k_Piechoty,full_move,5,23,5,25,"Strategic move to (5, 25)"
2025-08-26T19:29:37.643919,Polska,P_Batalion__3_Pu_k_Piechoty,tactical_move,5,23,5,25,AUTONOMOUS mission (group 1)
2025-08-26T19:29:37.646284,Polska,AL_Batalion__3_Pu_k_Artylerii,progressive_move,12,20,11,20,"Strategic move to (5, 25)"
2025-08-26T19:29:37.646284,Polska,AL_Batalion__3_Pu_k_Artylerii,tactical_move,12,20,5,25,AUTONOMOUS mission (group 1)
2025-08-26T19:29:37.649679,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,progressive_move,10,23,10,24,"Strategic move to (5, 25)"
2025-08-26T19:29:37.649679,Polska,Z_Pluton__3_Kompania_Zaopatrzeniowa,tactical_move,10,23,5,25,AUTONOMOUS mission (group 1)
2025-08-26T19:29:37.653532,Polska,P_Kompania__3_Batalion_Strzelc_w,full_move,20,16,22,16,"Strategic move to (22, 16)"
2025-08-26T19:29:37.655539,Polska,P_Kompania__3_Batalion_Strzelc_w,tactical_move,20,16,22,16,AUTONOMOUS mission (group 2)
2025-08-26T19:29:37.662363,Polska,TURN_END,turn_summary,,,,,"Turn completed: 4/9 units moved, 2 groups"
2025-08-26T19:29:49.575465,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 5
2025-08-26T19:29:49.603765,Niemcy,P_Batalion__5_Sch_tzen_Kompanie,full_move,43,-14,43,-15,"Strategic move to (43, -15)"
2025-08-26T19:29:49.604767,Niemcy,P_Batalion__5_Sch_tzen_Kompanie,tactical_move,43,-14,43,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:49.622057,Niemcy,TŚ_Pluton__5_Panzer_Brigade,full_move,42,-14,41,-14,"Strategic move to (41, -14)"
2025-08-26T19:29:49.622057,Niemcy,TŚ_Pluton__5_Panzer_Brigade,tactical_move,42,-14,41,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:49.635881,Niemcy,K_Batalion__5_Kawaleria_Einheit,full_move,44,-15,44,-14,"Strategic move to (44, -14)"
2025-08-26T19:29:49.635881,Niemcy,K_Batalion__5_Kawaleria_Einheit,tactical_move,44,-15,44,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:49.661866,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,full_move,42,-15,43,-16,"Strategic move to (43, -16)"
2025-08-26T19:29:49.662864,Niemcy,P_Kompania__5_Sch_tzen_Kompanie,tactical_move,42,-15,43,-16,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:49.677546,Niemcy,TL_Kompania__5_Panzer_Zug,full_move,42,-13,43,-13,"Strategic move to (43, -13)"
2025-08-26T19:29:49.678547,Niemcy,TL_Kompania__5_Panzer_Zug,tactical_move,42,-13,43,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:49.690346,Niemcy,P_Pluton__5_Infanterie_Regiment,full_move,41,-13,42,-13,"Strategic move to (42, -13)"
2025-08-26T19:29:49.692350,Niemcy,P_Pluton__5_Infanterie_Regiment,tactical_move,41,-13,42,-13,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:49.714025,Niemcy,P_Kompania__5_Grenadier_Bataillon,progressive_move,47,-13,45,-13,"Strategic move to (44, -15)"
2025-08-26T19:29:49.721135,Niemcy,P_Kompania__5_Grenadier_Bataillon,tactical_move,47,-13,44,-15,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:49.836777,Niemcy,AL_Kompania__5_Artillerie_Abteilung,progressive_move,49,-15,46,-15,"Strategic move to (45, -14)"
2025-08-26T19:29:49.837625,Niemcy,AL_Kompania__5_Artillerie_Abteilung,tactical_move,49,-15,45,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:49.839727,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 8/9 units moved, 1 groups"
2025-08-26T19:29:49.852951,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 6
2025-08-26T19:29:49.861450,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,full_move,39,0,40,0,"Strategic move to (40, 0)"
2025-08-26T19:29:49.862472,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213844,tactical_move,39,0,40,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:49.863882,Niemcy,P_Kompania__6_Grenadier_Bataillon,full_move,38,0,37,0,"Strategic move to (37, 0)"
2025-08-26T19:29:49.864927,Niemcy,P_Kompania__6_Grenadier_Bataillon,tactical_move,38,0,37,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:49.917420,Niemcy,P_Kompania__6_Sch_tzen_Kompanie,full_move,33,6,39,2,"Strategic move to (39, 2)"
2025-08-26T19:29:49.917420,Niemcy,P_Kompania__6_Sch_tzen_Kompanie,tactical_move,33,6,39,2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:49.932566,Niemcy,TL_Batalion__6_Panzer_Abteilung,full_move,38,-1,39,0,"Strategic move to (39, 0)"
2025-08-26T19:29:49.932566,Niemcy,TL_Batalion__6_Panzer_Abteilung,tactical_move,38,-1,39,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:49.938928,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213838,full_move,38,2,37,2,"Strategic move to (37, 2)"
2025-08-26T19:29:49.938928,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213838,tactical_move,38,2,37,2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:49.941186,Niemcy,P_Batalion__6_Grenadier_Bataillon,full_move,38,3,38,2,"Strategic move to (38, 2)"
2025-08-26T19:29:49.942495,Niemcy,P_Batalion__6_Grenadier_Bataillon,tactical_move,38,3,38,2,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:49.948116,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,full_move,39,-1,42,0,"Strategic move to (42, 0)"
2025-08-26T19:29:49.952064,Niemcy,TL_Pluton__6_Panzer_Zug_20250703213840,tactical_move,39,-1,42,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:49.958231,Niemcy,P_Pluton__6_Grenadier_Bataillon,full_move,40,-1,38,0,"Strategic move to (38, 0)"
2025-08-26T19:29:49.958231,Niemcy,P_Pluton__6_Grenadier_Bataillon,tactical_move,40,-1,38,0,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:49.996001,Niemcy,AL_Kompania__6_Artillerie_Abteilung,full_move,41,-1,40,3,"Strategic move to (40, 3)"
2025-08-26T19:29:49.997287,Niemcy,AL_Kompania__6_Artillerie_Abteilung,tactical_move,41,-1,40,3,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:50.001778,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213835,full_move,39,-2,39,-1,"Strategic move to (39, -1)"
2025-08-26T19:29:50.001778,Niemcy,P_Pluton__6_Sch_tzen_Kompanie_20250703213835,tactical_move,39,-2,39,-1,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:29:50.013469,Niemcy,AL_Batalion__6_Artillerie_Abteilung,progressive_move,47,1,46,1,"Strategic move to [39, 0]"
2025-08-26T19:29:50.013469,Niemcy,AL_Batalion__6_Artillerie_Abteilung,tactical_move,47,1,39,0,SECURE_KEYPOINT mission (group 2)
2025-08-26T19:29:50.014567,Niemcy,TURN_END,turn_summary,,,,,"Turn completed: 11/17 units moved, 2 groups"
2025-08-26T19:30:15.277492,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 2
2025-08-26T19:30:15.311979,Polska,AL_Kompania__2_Dywizjon_Artylerii,full_move,16,14,21,14,"Strategic move to (21, 14)"
2025-08-26T19:30:15.313147,Polska,AL_Kompania__2_Dywizjon_Artylerii,tactical_move,16,14,21,14,AUTONOMOUS mission (group 1)
2025-08-26T19:30:15.430028,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,progressive_move,13,10,12,10,"Strategic move to (21, 14)"
2025-08-26T19:30:15.431022,Polska,TL_Pluton__2_Pluton_Tankietek_20250703213014,tactical_move,13,10,21,14,AUTONOMOUS mission (group 1)
2025-08-26T19:30:15.461818,Polska,P_Pluton__2_Pu_k_Piechoty,progressive_move,16,8,15,8,"Strategic move to (21, 14)"
2025-08-26T19:30:15.461818,Polska,P_Pluton__2_Pu_k_Piechoty,tactical_move,16,8,21,14,AUTONOMOUS mission (group 1)
2025-08-26T19:30:15.481935,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,progressive_move,20,7,20,11,"Strategic move to (21, 14)"
2025-08-26T19:30:15.483014,Polska,P_Batalion__2_Kompania_Grenadier_w_20250703213005,tactical_move,20,7,21,14,AUTONOMOUS mission (group 1)
2025-08-26T19:30:15.493831,Polska,P_Pluton__2_Batalion_Strzelc_w,full_move,12,-1,8,3,"Strategic move to (8, 3)"
2025-08-26T19:30:15.495193,Polska,P_Pluton__2_Batalion_Strzelc_w,tactical_move,12,-1,8,3,AUTONOMOUS mission (group 2)
2025-08-26T19:30:15.525844,Polska,TL_Pluton__2_Pluton_Tankietek,progressive_move,9,-3,9,1,"Strategic move to (8, 3)"
2025-08-26T19:30:15.525844,Polska,TL_Pluton__2_Pluton_Tankietek,tactical_move,9,-3,8,3,AUTONOMOUS mission (group 2)
2025-08-26T19:30:15.549446,Polska,P_Batalion__2_Kompania_Grenadier_w,progressive_move,12,-4,12,-1,"Strategic move to (8, 3)"
2025-08-26T19:30:15.549446,Polska,P_Batalion__2_Kompania_Grenadier_w,tactical_move,12,-4,8,3,AUTONOMOUS mission (group 2)
2025-08-26T19:30:15.563603,Polska,P_Kompania__2_Batalion_Strzelc_w,full_move,22,-11,26,-11,"Strategic move to (26, -11)"
2025-08-26T19:30:15.563603,Polska,P_Kompania__2_Batalion_Strzelc_w,tactical_move,22,-11,26,-11,AUTONOMOUS mission (group 3)
2025-08-26T19:30:15.575279,Polska,P_Batalion__2_Batalion_Strzelc_w,progressive_move,25,-7,28,-10,"Strategic move to (26, -11)"
2025-08-26T19:30:15.576286,Polska,P_Batalion__2_Batalion_Strzelc_w,tactical_move,25,-7,26,-11,AUTONOMOUS mission (group 3)
2025-08-26T19:30:15.594875,Polska,P_Batalion__2_Pu_k_Piechoty,full_move,18,5,22,5,"Strategic move to (22, 5)"
2025-08-26T19:30:15.595881,Polska,P_Batalion__2_Pu_k_Piechoty,tactical_move,18,5,22,5,AUTONOMOUS mission (group 4)
2025-08-26T19:30:15.596916,Polska,TURN_END,turn_summary,,,,,"Turn completed: 10/16 units moved, 4 groups"
2025-08-26T19:30:15.611233,Polska,TURN_START,turn_begin,,,,,AI Commander turn started for player 3
2025-08-26T19:30:15.623335,Polska,P_Batalion__3_Pu_k_Piechoty,full_move,5,25,9,25,"Strategic move to (9, 25)"
2025-08-26T19:30:15.624691,Polska,P_Batalion__3_Pu_k_Piechoty,tactical_move,5,25,9,25,AUTONOMOUS mission (group 1)
2025-08-26T19:30:15.635937,Polska,AL_Batalion__3_Pu_k_Artylerii,progressive_move,11,20,8,22,"Strategic move to (9, 25)"
2025-08-26T19:30:15.635937,Polska,AL_Batalion__3_Pu_k_Artylerii,tactical_move,11,20,9,25,AUTONOMOUS mission (group 1)
2025-08-26T19:30:15.694095,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,progressive_move,8,19,13,19,"Strategic move to (9, 25)"
2025-08-26T19:30:15.694095,Polska,TS_Kompania__3_Sam_Pancerny_Einheit,tactical_move,8,19,9,25,AUTONOMOUS mission (group 1)
2025-08-26T19:30:15.705384,Polska,P_Kompania__3_Batalion_Strzelc_w,full_move,22,16,22,18,"Strategic move to (22, 18)"
2025-08-26T19:30:15.705384,Polska,P_Kompania__3_Batalion_Strzelc_w,tactical_move,22,16,22,18,AUTONOMOUS mission (group 2)
2025-08-26T19:30:15.715001,Polska,TURN_END,turn_summary,,,,,"Turn completed: 4/9 units moved, 2 groups"
2025-08-26T19:30:28.647028,Niemcy,TURN_START,turn_begin,,,,,AI Commander turn started for player 5
2025-08-26T19:30:28.667069,Niemcy,P_Batalion__5_Sch_tzen_Kompanie,full_move,43,-15,43,-14,"Strategic move to (43, -14)"
2025-08-26T19:30:28.668392,Niemcy,P_Batalion__5_Sch_tzen_Kompanie,tactical_move,43,-15,43,-14,SECURE_KEYPOINT mission (group 1)
2025-08-26T19:30:28.694563,Niemcy,TŚ_Pluton__5_Panzer_Brigade,full_move,41,-14,42,-14,"Strategic move to (42, -14)"
